"ZollPosition_Nr";"ZollPosition_Bezeichnung";"VK-Auftrag";"VK";"VK-Position";"KundeName";"Warenempfänger";"A_Adresse";"A_Hausnummer";"Land";"Postleitzahl";"Ort";"EORI_Nr";"Geplanter_Liefertermin";"Geplantes_WE_ Datum";"Gewicht_Einzel";"Gewicht_Total";"Betrag";"MengeTotal";"Währung";"MwSt";"Tour";"VersandLager";"Lagerplatz";"LagerBestand";"Eingelagert";"PA_Status";"ArtikelNr";"ArtikelBezeichnung";"ProduktlinieID";"ProduktlinieBezeichnung"
"9403.6000";"Holzmöbel";"310003772";"310003772-13";13;"PFEIFFER & MAY Trossingen KG";"H00001088";"Industriestrasse";"26";"DE";"78647";"Trossingen";"DE-5823463               ";21.09.2011 00:00:00;21.09.2011 00:00:00;30.00;30.00;577.42;1.00;"Euro";19;"F-PUM";"200";;;1;0;"3100037726351400 0001";"Spiegelschrank VitaArt  900 mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003776";"310003776-10";10;"Pfeiffer&May Mannheim KG";"H00001116";"Langlachweg";"20";"DE";"68229";"Mannheim- Friedrichsfeld";"DE-5279739               ";14.09.2011 00:00:00;14.09.2011 00:00:00;60.00;60.00;1039.36;1.00;"Euro";19;"PUM";"200";;;1;5;"3100037766312000 0002";"63Waschtischplatte ZO 1800mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003776";"310003776-11";11;"Pfeiffer&May Mannheim KG";"H00001116";"Langlachweg";"20";"DE";"68229";"Mannheim- Friedrichsfeld";"DE-5279739               ";14.09.2011 00:00:00;14.09.2011 00:00:00;23.00;23.00;565.92;1.00;"Euro";19;"PUM";"200";"W005      ";1.00;1;9;"3100037766322300 0003";"Unterschrank VitaArt 900 mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003776";"310003776-12";12;"Pfeiffer&May Mannheim KG";"H00001116";"Langlachweg";"20";"DE";"68229";"Mannheim- Friedrichsfeld";"DE-5279739               ";14.09.2011 00:00:00;14.09.2011 00:00:00;23.00;23.00;554.84;1.00;"Euro";19;"PUM";"200";"W005      ";1.00;1;9;"3100037766322300 0004";"Unterschrank VitaArt 900 mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003776";"310003776-13";13;"Pfeiffer&May Mannheim KG";"H00001116";"Langlachweg";"20";"DE";"68229";"Mannheim- Friedrichsfeld";"DE-5279739               ";14.09.2011 00:00:00;14.09.2011 00:00:00;35.00;35.00;589.99;1.00;"Euro";19;"PUM";"200";"H21       ";1.00;1;9;"3100037766342300 0002";"Spiegelschrank VitaArt  1500mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003778";"310003778-10";10;"Pfeiffer&May Wiesbaden GmbH";"H00001771";"Robert Bosch Str.";"6-10";"DE";"65462";"Ginsheim- Gustavsburg";"DE-7342098               ";14.09.2011 00:00:00;14.09.2011 00:00:00;41.00;41.00;233.52;1.00;"Euro";19;"PUM";"200";;;1;5;"SP00098817422900 0001";"Waschtischmöbel vita ghia 1200";"74";"Vita ghia"
"7324.9021";"Sanitärartikel";"310003779";"310003779-10";10;"Pfeiffer&May Heilbronn GmbH & Co.KG";"H00001115";"Auestrasse";"101";"DE";"74076";"Heilbronn";"DE-7171668               ";21.09.2011 00:00:00;27.09.2011 00:00:00;16.00;32.00;585.91;2.00;"Euro";19;"PUM";"200";"K29       ";2.00;1;10;"3100037796300100 0001";"63Mineralgusswaschtisch 900 mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003779";"310003779-11";11;"Pfeiffer&May Heilbronn GmbH & Co.KG";"H00001115";"Auestrasse";"101";"DE";"74076";"Heilbronn";"DE-7171668               ";21.09.2011 00:00:00;27.09.2011 00:00:00;35.00;70.00;1643.11;2.00;"Euro";19;"PUM";"200";"B28       ";2.00;1;9;"3100037796324300 0001";"Unterschrank VitaArt 900 mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003779";"310003779-20";20;"Pfeiffer&May Heilbronn GmbH & Co.KG";"H00001115";"Auestrasse";"101";"DE";"74076";"Heilbronn";"DE-7171668               ";21.09.2011 00:00:00;27.09.2011 00:00:00;30.00;30.00;408.44;1.00;"Euro";19;"PUM";"200";"B22       ";1.00;1;9;"3100037796330202 0001";"Seitenelement VitaArt 450mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003779";"310003779-30";30;"Pfeiffer&May Heilbronn GmbH & Co.KG";"H00001115";"Auestrasse";"101";"DE";"74076";"Heilbronn";"DE-7171668               ";21.09.2011 00:00:00;27.09.2011 00:00:00;38.00;76.00;1431.67;2.00;"Euro";19;"PUM";"200";"WE        ";1.00;1;9;"3100037796351800 0001";"Spiegelschrank VitaArt  1200mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003779";"310003779-30";30;"Pfeiffer&May Heilbronn GmbH & Co.KG";"H00001115";"Auestrasse";"101";"DE";"74076";"Heilbronn";"DE-7171668               ";21.09.2011 00:00:00;27.09.2011 00:00:00;38.00;76.00;1431.67;2.00;"Euro";19;"PUM";"200";"G22       ";1.00;1;9;"3100037796351800 0001";"Spiegelschrank VitaArt  1200mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003784";"310003784-10";10;"Pfeiffer&May Mannheim KG";"H00001116";"Langlachweg";"20";"DE";"68229";"Mannheim- Friedrichsfeld";"DE-5279739               ";21.09.2011 00:00:00;21.09.2011 00:00:00;10.00;10.00;260.48;1.00;"Euro";19;"PUM";"200";;;1;5;"SP00098966310000 0001";"63Waschtischplatte KH 1050mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003784";"310003784-11";11;"Pfeiffer&May Mannheim KG";"H00001116";"Langlachweg";"20";"DE";"68229";"Mannheim- Friedrichsfeld";"DE-5279739               ";21.09.2011 00:00:00;21.09.2011 00:00:00;24.00;24.00;529.02;1.00;"Euro";19;"PUM";"200";;;1;0;"SP00098966322400 0001";"Unterschrank VitaArt 1050mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003784";"310003784-12";12;"Pfeiffer&May Mannheim KG";"H00001116";"Langlachweg";"20";"DE";"68229";"Mannheim- Friedrichsfeld";"DE-5279739               ";21.09.2011 00:00:00;21.09.2011 00:00:00;29.00;29.00;471.28;1.00;"Euro";19;"PUM";"200";;;1;0;"SP00098966341600 0001";"Spiegelschrank VitaArt  1050mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003789";"310003789-10";10;"Pfeiffer & May Leonberg GmbH";"H00001169";"Hauptstrasse";"58";"DE";"74360";"Ilsfeld";"DE-7342055               ";21.09.2011 00:00:00;21.09.2011 00:00:00;35.00;35.00;652.57;1.00;"Euro";19;"PUM";"200";;;1;0;"3100037896324300 0001";"Unterschrank VitaArt 900 mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003789";"310003789-20";20;"Pfeiffer & May Leonberg GmbH";"H00001169";"Hauptstrasse";"58";"DE";"74360";"Ilsfeld";"DE-7342055               ";21.09.2011 00:00:00;21.09.2011 00:00:00;30.00;30.00;623.28;1.00;"Euro";19;"PUM";"200";;;1;0;"3100037896351400 0001";"Spiegelschrank VitaArt  900 mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003789";"310003789-30";30;"Pfeiffer & May Leonberg GmbH";"H00001169";"Hauptstrasse";"58";"DE";"74360";"Ilsfeld";"DE-7342055               ";21.09.2011 00:00:00;21.09.2011 00:00:00;0.00;0.00;478.07;1.00;"Euro";19;"PUM";"200";;;1;0;"3100037898831101 0001";"SS Modul X 400 mm";"88";"Living City / Modul X"
"9403.6000";"Holzmöbel";"310003789";"310003789-31";31;"Pfeiffer & May Leonberg GmbH";"H00001169";"Hauptstrasse";"58";"DE";"74360";"Ilsfeld";"DE-7342055               ";21.09.2011 00:00:00;21.09.2011 00:00:00;0.00;0.00;478.07;1.00;"Euro";19;"PUM";"200";;;1;0;"3100037898831202 0001";"SS Modul X 400 mm";"88";"Living City / Modul X"
"9403.9090";"Möbelteile aus Holz";"310003790";"310003790-10";10;"Pfeiffer&May Wiesbaden GmbH";"H00001771";"Robert Bosch Str.";"6-10";"DE";"65462";"Ginsheim- Gustavsburg";"DE-7342098               ";14.09.2011 00:00:00;14.09.2011 00:00:00;14.00;14.00;251.77;1.00;"Euro";19;"PUM";"200";"K27       ";1.00;1;9;"3100037906310000 0001";"63Waschtischplatte KH 1400mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003790";"310003790-11";11;"Pfeiffer&May Wiesbaden GmbH";"H00001771";"Robert Bosch Str.";"6-10";"DE";"65462";"Ginsheim- Gustavsburg";"DE-7342098               ";14.09.2011 00:00:00;14.09.2011 00:00:00;3.00;3.00;30.57;1.00;"Euro";19;"PUM";"200";;;1;5;"3100037906388000 0001";"Konsole";"90";"Neutrale Artikel"
"9403.6000";"Holzmöbel";"310003790";"310003790-12";12;"Pfeiffer&May Wiesbaden GmbH";"H00001771";"Robert Bosch Str.";"6-10";"DE";"65462";"Ginsheim- Gustavsburg";"DE-7342098               ";14.09.2011 00:00:00;14.09.2011 00:00:00;21.00;21.00;349.43;1.00;"Euro";19;"PUM";"200";"E002      ";1.00;1;9;"3100037906320100 0001";"Unterschrank VitaArt 600 mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003790";"310003790-13";13;"Pfeiffer&May Wiesbaden GmbH";"H00001771";"Robert Bosch Str.";"6-10";"DE";"65462";"Ginsheim- Gustavsburg";"DE-7342098               ";14.09.2011 00:00:00;14.09.2011 00:00:00;30.00;30.00;340.09;1.00;"Euro";19;"PUM";"200";"I004      ";1.00;1;9;"3100037906330101 0001";"Seitenelement VitaArt 450mm";"63";"Vita"
"7324.9021";"Sanitärartikel";"310003790";"310003790-20";20;"Pfeiffer&May Wiesbaden GmbH";"H00001771";"Robert Bosch Str.";"6-10";"DE";"65462";"Ginsheim- Gustavsburg";"DE-7342098               ";14.09.2011 00:00:00;15.09.2011 00:00:00;0.00;0.00;24.63;2.00;"Euro";19;"PUM";"200";;;1;0;"6382000";"Schubladenunterteilung 421";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"310003790";"310003790-20";20;"Pfeiffer&May Wiesbaden GmbH";"H00001771";"Robert Bosch Str.";"6-10";"DE";"65462";"Ginsheim- Gustavsburg";"DE-7342098               ";14.09.2011 00:00:00;15.09.2011 00:00:00;0.00;0.00;24.63;2.00;"Euro";19;"PUM";"200";;;1;0;"6382000";"Schubladenunterteilung 421";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"310003790";"310003790-20";20;"Pfeiffer&May Wiesbaden GmbH";"H00001771";"Robert Bosch Str.";"6-10";"DE";"65462";"Ginsheim- Gustavsburg";"DE-7342098               ";14.09.2011 00:00:00;15.09.2011 00:00:00;0.00;0.00;24.63;2.00;"Euro";19;"PUM";"200";;;1;0;"6382000";"Schubladenunterteilung 421";"998";"Einkaufsteile/Ersatzteile"
"9403.9090";"Möbelteile aus Holz";"310003803";"310003803-10";10;"Pfeiffer&May Dillingen KG";"H00001114";"Dieselstrasse";"3 a";"DE";"66763";"Dillingen";"DE-7317824               ";21.09.2011 00:00:00;21.09.2011 00:00:00;16.00;16.00;311.00;1.00;"Euro";19;"F-PUM";"200";;;1;5;"3100038036310000 0001";"63Waschtischplatte KH 1700mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003803";"310003803-11";11;"Pfeiffer&May Dillingen KG";"H00001114";"Dieselstrasse";"3 a";"DE";"66763";"Dillingen";"DE-7317824               ";21.09.2011 00:00:00;21.09.2011 00:00:00;3.00;6.00;61.14;2.00;"Euro";19;"F-PUM";"200";;;1;5;"3100038036388000 0001";"Konsole";"90";"Neutrale Artikel"
"9403.9090";"Möbelteile aus Holz";"310003806";"310003806-10";10;"Pfeiffer & May Heidelberg GmbH";"H00001116";"Langlachweg";"20";"DE";"68229";"Mannheim- Friedrichsfeld";"DE-5279739               ";14.09.2011 00:00:00;14.09.2011 00:00:00;14.00;14.00;277.04;1.00;"Euro";19;"PUM";"200";"M37       ";1.00;1;9;"3100038066310000 0001";"63Waschtischplatte KH 1500mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003806";"310003806-11";11;"Pfeiffer & May Heidelberg GmbH";"H00001116";"Langlachweg";"20";"DE";"68229";"Mannheim- Friedrichsfeld";"DE-5279739               ";14.09.2011 00:00:00;14.09.2011 00:00:00;3.00;3.00;30.57;1.00;"Euro";19;"PUM";"200";;;1;5;"3100038066388000 0001";"Konsole";"90";"Neutrale Artikel"
"9403.6000";"Holzmöbel";"310003806";"310003806-12";12;"Pfeiffer & May Heidelberg GmbH";"H00001116";"Langlachweg";"20";"DE";"68229";"Mannheim- Friedrichsfeld";"DE-5279739               ";14.09.2011 00:00:00;14.09.2011 00:00:00;21.00;21.00;431.79;1.00;"Euro";19;"PUM";"200";"E007      ";1.00;1;9;"3100038066320100 0001";"Unterschrank VitaArt 600 mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003806";"310003806-13";13;"Pfeiffer & May Heidelberg GmbH";"H00001116";"Langlachweg";"20";"DE";"68229";"Mannheim- Friedrichsfeld";"DE-5279739               ";14.09.2011 00:00:00;14.09.2011 00:00:00;46.00;46.00;807.97;1.00;"Euro";19;"PUM";"200";"H25       ";1.00;1;9;"3100038066352300 0001";"Spiegelschrank VitaArt  1500mm";"63";"Vita"
"7324.9021";"Sanitärartikel";"310003814";"310003814-10";10;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";14.09.2011 00:00:00;14.09.2011 00:00:00;30.00;30.00;684.84;1.00;"Euro";19;"PUM";"200";"VS        ";1.00;1;10;"3100038146301300 0001";"63 Glaswaschtisch 1200mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003816";"310003816-10";10;"Pfeiffer & May Neu Ulm GmbH";"H00001273";"Filsallee";"5";"DE";"73207";"Plochingen";;21.09.2011 00:00:00;21.09.2011 00:00:00;38.00;38.00;715.83;1.00;"Euro";19;"PUM";"200";;;1;0;"SP00099606351800 0001";"Spiegelschrank VitaArt  1200mm";"63";"Vita"
"7324.9021";"Sanitärartikel";"310003816";"310003816-11";11;"Pfeiffer & May Neu Ulm GmbH";"H00001273";"Filsallee";"5";"DE";"73207";"Plochingen";;21.09.2011 00:00:00;21.09.2011 00:00:00;30.00;30.00;651.30;1.00;"Euro";19;"PUM";"200";;;1;5;"SP00099606301200 0001";"63 Glaswaschtisch 1200mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003816";"310003816-12";12;"Pfeiffer & May Neu Ulm GmbH";"H00001273";"Filsallee";"5";"DE";"73207";"Plochingen";;21.09.2011 00:00:00;21.09.2011 00:00:00;35.00;35.00;608.84;1.00;"Euro";19;"PUM";"200";;;1;0;"SP00099606325500 0001";"Unterschrank VitaArt 1200mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003818";"310003818-10";10;"Pfeiffer&May Heilbronn GmbH & Co.KG";"H00001115";"Auestrasse";"101";"DE";"74076";"Heilbronn";"DE-7171668               ";21.09.2011 00:00:00;21.09.2011 00:00:00;12.00;12.00;175.77;1.00;"Euro";19;"PUM";"200";;;1;5;"3100038186310000 0001";"63Waschtischplatte KH 1200mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003818";"310003818-11";11;"Pfeiffer&May Heilbronn GmbH & Co.KG";"H00001115";"Auestrasse";"101";"DE";"74076";"Heilbronn";"DE-7171668               ";21.09.2011 00:00:00;21.09.2011 00:00:00;23.00;23.00;482.74;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038186322300 0001";"Unterschrank VitaArt 900 mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003818";"310003818-12";12;"Pfeiffer&May Heilbronn GmbH & Co.KG";"H00001115";"Auestrasse";"101";"DE";"74076";"Heilbronn";"DE-7171668               ";21.09.2011 00:00:00;21.09.2011 00:00:00;26.00;26.00;425.00;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038186341400 0001";"Spiegelschrank VitaArt  900 mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003819";"310003819-10";10;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";21.09.2011 00:00:00;21.09.2011 00:00:00;10.00;10.00;176.20;1.00;"Euro";19;"PUM";"200";;;1;5;"3100038196310000 0001";"63Waschtischplatte KH 1000mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003819";"310003819-11";11;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";21.09.2011 00:00:00;21.09.2011 00:00:00;23.00;23.00;523.93;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038196320800 0001";"Unterschrank VitaArt 900 mm";"63";"Vita"
"7324.9021";"Sanitärartikel";"310003820";"310003820-10";10;"Link KG Rastatt";"H00001117";"Donaustrasse";"11";"DE";"76437";"Rastatt";"DE-7157975               ";21.09.2011 00:00:00;21.09.2011 00:00:00;30.00;30.00;684.84;1.00;"Euro";19;"PUM";"200";;;1;5;"3100038206301300 0001";"63 Glaswaschtisch 1200mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003820";"310003820-11";11;"Link KG Rastatt";"H00001117";"Donaustrasse";"11";"DE";"76437";"Rastatt";"DE-7157975               ";21.09.2011 00:00:00;21.09.2011 00:00:00;43.00;43.00;824.95;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038206324500 0001";"Unterschrank VitaArt 1200mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003820";"310003820-20";20;"Link KG Rastatt";"H00001117";"Donaustrasse";"11";"DE";"76437";"Rastatt";"DE-7157975               ";21.09.2011 00:00:00;21.09.2011 00:00:00;31.00;31.00;563.41;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038206341800 0001";"Spiegelschrank VitaArt  1200mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003821";"310003821-10";10;"Link KG Rastatt";"H00001117";"Donaustrasse";"11";"DE";"76437";"Rastatt";"DE-7157975               ";21.09.2011 00:00:00;21.09.2011 00:00:00;20.00;20.00;269.39;1.00;"Euro";19;"PUM";"200";;;1;5;"3100038216310000 0001";"63Waschtischplatte KH 2000mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003821";"310003821-11";11;"Link KG Rastatt";"H00001117";"Donaustrasse";"11";"DE";"76437";"Rastatt";"DE-7157975               ";21.09.2011 00:00:00;21.09.2011 00:00:00;3.00;6.00;55.02;2.00;"Euro";19;"PUM";"200";;;1;5;"3100038216388000 0001";"Konsole";"90";"Neutrale Artikel"
"9403.6000";"Holzmöbel";"310003822";"310003822-10";10;"Pfeiffer & May Saarbrücken KG";"H00001114";"Dieselstrasse";"3 a";"DE";"66763";"Dillingen";"DE-7317824               ";21.09.2011 00:00:00;21.09.2011 00:00:00;32.00;32.00;315.25;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038227422700 0001";"Waschtischmöbel vita ghia 900";"74";"Vita ghia"
"9403.6000";"Holzmöbel";"310003823";"310003823-10";10;"Pfeiffer & May Aalen Gmbh";"H00001171";"Obere Bahnstrasse";"73";"DE";"73431";"Aalen";;21.09.2011 00:00:00;21.09.2011 00:00:00;26.00;26.00;471.28;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038236341400 0001";"Spiegelschrank VitaArt  900 mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003825";"310003825-10";10;"Pfeiffer&May Weingarten GmbH+Co.KG";"H00001112";"Herknerstrasse";"14";"DE";"88250";"Weingarten";"DE-5772869               ";21.09.2011 00:00:00;21.09.2011 00:00:00;6.00;12.00;255.81;2.00;"Euro";19;"PUM";"200";;;1;5;"3100038256310000 0001";"63Waschtischplatte KH 650 mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003827";"310003827-10";10;"Link VS- Schwenningen KG";"H00001096";"Lichtensteinerstr.";"18-32";"DE";"78056";"VS-Schwenningen";"DE-6090915               ";21.09.2011 00:00:00;21.09.2011 00:00:00;16.00;16.00;259.84;1.00;"Euro";19;"PUM";"200";;;1;5;"3100038276310000 0001";"63Waschtischplatte KH 1600mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003827";"310003827-11";11;"Link VS- Schwenningen KG";"H00001096";"Lichtensteinerstr.";"18-32";"DE";"78056";"VS-Schwenningen";"DE-6090915               ";21.09.2011 00:00:00;21.09.2011 00:00:00;3.00;9.00;91.71;3.00;"Euro";19;"PUM";"200";;;1;5;"3100038276388000 0001";"Konsole";"90";"Neutrale Artikel"
"9403.9090";"Möbelteile aus Holz";"310003828";"310003828-10";10;"Pfeiffer & May Neu Ulm GmbH";"H00001273";"Filsallee";"5";"DE";"73207";"Plochingen";;21.09.2011 00:00:00;21.09.2011 00:00:00;14.00;14.00;312.06;1.00;"Euro";19;"PUM";"200";;;1;5;"3100038286310000 0001";"63Waschtischplatte KH 1500mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003828";"310003828-11";11;"Pfeiffer & May Neu Ulm GmbH";"H00001273";"Filsallee";"5";"DE";"73207";"Plochingen";;21.09.2011 00:00:00;21.09.2011 00:00:00;21.00;42.00;805.84;2.00;"Euro";19;"PUM";"200";;;1;0;"3100038286322100 0001";"Unterschrank VitaArt 600 mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003828";"310003828-12";12;"Pfeiffer & May Neu Ulm GmbH";"H00001273";"Filsallee";"5";"DE";"73207";"Plochingen";;21.09.2011 00:00:00;21.09.2011 00:00:00;46.00;46.00;761.69;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038286352300 0001";"Spiegelschrank VitaArt  1500mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003829";"310003829-10";10;"PFEIFFER & MAY Trossingen KG";"H00001088";"Industriestrasse";"26";"DE";"78647";"Trossingen";"DE-5823463               ";21.09.2011 00:00:00;21.09.2011 00:00:00;12.00;12.00;175.77;1.00;"Euro";19;"PUM";"200";;;1;5;"3100038296310000 0001";"63Waschtischplatte KH 1200mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003829";"310003829-11";11;"PFEIFFER & MAY Trossingen KG";"H00001088";"Industriestrasse";"26";"DE";"78647";"Trossingen";"DE-5823463               ";21.09.2011 00:00:00;21.09.2011 00:00:00;3.00;6.00;61.14;2.00;"Euro";19;"PUM";"200";;;1;5;"3100038296388000 0001";"Konsole";"90";"Neutrale Artikel"
"9403.9090";"Möbelteile aus Holz";"310003829";"310003829-20";20;"PFEIFFER & MAY Trossingen KG";"H00001088";"Industriestrasse";"26";"DE";"78647";"Trossingen";"DE-5823463               ";21.09.2011 00:00:00;21.09.2011 00:00:00;12.00;12.00;175.77;1.00;"Euro";19;"PUM";"200";;;1;5;"3100038296310000 0002";"63Waschtischplatte KH 1200mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003829";"310003829-21";21;"PFEIFFER & MAY Trossingen KG";"H00001088";"Industriestrasse";"26";"DE";"78647";"Trossingen";"DE-5823463               ";21.09.2011 00:00:00;21.09.2011 00:00:00;3.00;6.00;61.14;2.00;"Euro";19;"PUM";"200";;;1;5;"3100038296388000 0002";"Konsole";"90";"Neutrale Artikel"
"9403.9090";"Möbelteile aus Holz";"310003829";"310003829-30";30;"PFEIFFER & MAY Trossingen KG";"H00001088";"Industriestrasse";"26";"DE";"78647";"Trossingen";"DE-5823463               ";21.09.2011 00:00:00;21.09.2011 00:00:00;12.00;12.00;175.77;1.00;"Euro";19;"PUM";"200";;;1;5;"3100038296310000 0003";"63Waschtischplatte KH 1200mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003829";"310003829-31";31;"PFEIFFER & MAY Trossingen KG";"H00001088";"Industriestrasse";"26";"DE";"78647";"Trossingen";"DE-5823463               ";21.09.2011 00:00:00;21.09.2011 00:00:00;3.00;6.00;61.14;2.00;"Euro";19;"PUM";"200";;;1;5;"3100038296388000 0003";"Konsole";"90";"Neutrale Artikel"
"9403.6000";"Holzmöbel";"310003830";"310003830-10";10;"Pfeiffer&May Dillingen KG";"H00001114";"Dieselstrasse";"3 a";"DE";"66763";"Dillingen";"DE-7317824               ";21.09.2011 00:00:00;21.09.2011 00:00:00;32.00;32.00;654.27;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038306351500 0001";"Spiegelschrank VitaArt  1000mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003831";"310003831-10";10;"Pfeiffer & May Saarbrücken KG";"H00001114";"Dieselstrasse";"3 a";"DE";"66763";"Dillingen";"DE-7317824               ";21.09.2011 00:00:00;21.09.2011 00:00:00;30.00;30.00;623.28;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038316351400 0001";"Spiegelschrank VitaArt  900 mm";"63";"Vita"
"7324.9021";"Sanitärartikel";"310003831";"310003831-11";11;"Pfeiffer & May Saarbrücken KG";"H00001114";"Dieselstrasse";"3 a";"DE";"66763";"Dillingen";"DE-7317824               ";21.09.2011 00:00:00;21.09.2011 00:00:00;23.00;23.00;521.80;1.00;"Euro";19;"PUM";"200";;;1;5;"3100038316301100 0001";"63 Glaswaschtisch 900 mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003831";"310003831-12";12;"Pfeiffer & May Saarbrücken KG";"H00001114";"Dieselstrasse";"3 a";"DE";"66763";"Dillingen";"DE-7317824               ";21.09.2011 00:00:00;21.09.2011 00:00:00;27.00;27.00;521.80;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038316325300 0001";"Unterschrank VitaArt 900 mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003833";"310003833-10";10;"Link KG Rastatt";"H00001117";"Donaustrasse";"11";"DE";"76437";"Rastatt";"DE-7157975               ";21.09.2011 00:00:00;21.09.2011 00:00:00;31.00;31.00;517.13;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038336341800 0001";"Spiegelschrank VitaArt  1200mm";"63";"Vita"
"9403.6000";"Holzmöbel";"310003838";"310003838-10";10;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";21.09.2011 00:00:00;21.09.2011 00:00:00;28.00;28.00;556.50;1.00;"Euro";19;"PUM";"200";;;1;0;"3100038386341500 0001";"Spiegelschrank VitaArt  1000mm";"63";"Vita"
"7324.9021";"Sanitärartikel";"310003839";"310003839-10";10;"Pfeiffer & May Aalen Gmbh";"H00001171";"Obere Bahnstrasse";"73";"DE";"73431";"Aalen";;21.09.2011 00:00:00;27.09.2011 00:00:00;0.50;0.50;31.84;1.00;"Euro";19;"PUM";"200";;;1;0;"6381100";"Handtuchhalter Fin 400 links";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"310003840";"310003840-10";10;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";21.09.2011 00:00:00;21.09.2011 00:00:00;24.00;24.00;400.37;1.00;"Euro";19;"PUM";"200";;;1;5;"3100038406300300 0001";"63Mineralgusswaschtisch 1200mm";"63";"Vita"
"9403.9090";"Möbelteile aus Holz";"310003841";"310003841-10";10;"PFEIFFER & MAY Karlsruhe GmbH";"H00001087";"Unterweingartenfeld";"2";"DE";"76135";"Karlsruhe";"DE-2358204               ";21.09.2011 00:00:00;21.09.2011 00:00:00;10.00;10.00;176.20;1.00;"Euro";19;"PUM";"200";;;1;5;"3100038416310000 0001";"63Waschtischplatte KH 1000mm";"63";"Vita"
